,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
2507,7698845,"[ 5, 7, 11, 19997 ]",52.67522435399286,5019.837612176997,1533.6840740274813,"[5, 7, 11]",19997,385
2508,7704235,"[ 5, 7, 11, 20011 ]",52.68444148168072,5023.34222074084,1533.6870675842154,"[5, 7, 11]",20011,385
2509,7708085,"[ 5, 7, 11, 20021 ]",52.691022183726595,5025.845511091863,1533.6892037346809,"[5, 7, 11]",20021,385
2510,7708855,"[ 5, 7, 11, 20023 ]",52.69233802830124,5026.346169014151,1533.6896307545778,"[5, 7, 11]",20023,385
2511,7711165,"[ 5, 7, 11, 20029 ]",52.69628497066635,5027.8481424853335,1533.6909113942065,"[5, 7, 11]",20029,385
2512,7718095,"[ 5, 7, 11, 20047 ]",52.708120479560144,5032.35406023978,1533.6947495368104,"[5, 7, 11]",20047,385
2513,7719635,"[ 5, 7, 11, 20051 ]",52.71074951019303,5033.355374755097,1533.6956016890833,"[5, 7, 11]",20051,385
2514,7724255,"[ 5, 7, 11, 20063 ]",52.71863424270796,5036.359317121354,1533.698156472079,"[5, 7, 11]",20063,385
2515,7727335,"[ 5, 7, 11, 20071 ]",52.72388876626994,5038.361944383135,1533.6998582673452,"[5, 7, 11]",20071,385
2516,7734265,"[ 5, 7, 11, 20089 ]",52.73570570364312,5042.867852851822,1533.7036832377335,"[5, 7, 11]",20089,385
2517,7738885,"[ 5, 7, 11, 20101 ]",52.7435792508857,5045.871789625443,1533.7062300931868,"[5, 7, 11]",20101,385
2518,7741195,"[ 5, 7, 11, 20107 ]",52.74751470258764,5047.3737573512935,1533.7075025849365,"[5, 7, 11]",20107,385
2519,7743505,"[ 5, 7, 11, 20113 ]",52.751449273623564,5048.875724636812,1533.708774453351,"[5, 7, 11]",20113,385
2520,7745045,"[ 5, 7, 11, 20117 ]",52.75407183194898,5049.877035915974,1533.7096220195708,"[5, 7, 11]",20117,385
2521,7747355,"[ 5, 7, 11, 20123 ]",52.75800493622959,5051.379002468115,1533.7108928501752,"[5, 7, 11]",20123,385
2522,7749665,"[ 5, 7, 11, 20129 ]",52.76193716106923,5052.8809685805345,1533.7121630587415,"[5, 7, 11]",20129,385
2523,7755055,"[ 5, 7, 11, 20143 ]",52.771108934889384,5056.385554467445,1533.715124462416,"[5, 7, 11]",20143,385
2524,7756595,"[ 5, 7, 11, 20147 ]",52.77372856352734,5057.386864281764,1533.71596995706,"[5, 7, 11]",20147,385
2525,7757365,"[ 5, 7, 11, 20149 ]",52.77503823156979,5057.887519115785,1533.716392601023,"[5, 7, 11]",20149,385
2526,7761985,"[ 5, 7, 11, 20161 ]",52.782894193019644,5060.89144709651,1533.7189270189024,"[5, 7, 11]",20161,385
2527,7766605,"[ 5, 7, 11, 20173 ]",52.79074664830017,5063.89537332415,1533.7214589608868,"[5, 7, 11]",20173,385
2528,7768145,"[ 5, 7, 11, 20177 ]",52.793363354875815,5064.896681677438,1533.7223023920155,"[5, 7, 11]",20177,385
2529,7770455,"[ 5, 7, 11, 20183 ]",52.79728768534297,5066.398643842672,1533.723567024012,"[5, 7, 11]",20183,385
2530,7777385,"[ 5, 7, 11, 20201 ]",52.809055429338606,5070.90452771467,1533.7273572186684,"[5, 7, 11]",20201,385
2531,7784315,"[ 5, 7, 11, 20219 ]",52.82081531176792,5075.410407655884,1533.7311418713907,"[5, 7, 11]",20219,385
2532,7788935,"[ 5, 7, 11, 20231 ]",52.828650871898155,5078.414325435949,1533.7336619007294,"[5, 7, 11]",20231,385
2533,7789705,"[ 5, 7, 11, 20233 ]",52.82995645967262,5078.914978229836,1533.7340816669785,"[5, 7, 11]",20233,385
2534,7795865,"[ 5, 7, 11, 20249 ]",52.84039767891051,5082.920198839455,1533.737437345558,"[5, 7, 11]",20249,385
2535,7800485,"[ 5, 7, 11, 20261 ]",52.84822453339907,5085.9241122667,1533.7399512482052,"[5, 7, 11]",20261,385
2536,7803565,"[ 5, 7, 11, 20269 ]",52.853440505090425,5087.926720252545,1533.7416258252754,"[5, 7, 11]",20269,385
2537,7810495,"[ 5, 7, 11, 20287 ]",52.86517079851561,5092.432585399258,1533.7453896579448,"[5, 7, 11]",20287,385
2538,7814345,"[ 5, 7, 11, 20297 ]",52.871684255608315,5094.935842127804,1533.7474783071038,"[5, 7, 11]",20297,385
2539,7824355,"[ 5, 7, 11, 20323 ]",52.888607987454556,5101.444303993728,1533.7529008940876,"[5, 7, 11]",20323,385
2540,7825895,"[ 5, 7, 11, 20327 ]",52.891210197011866,5102.445605098505,1533.7537341270524,"[5, 7, 11]",20327,385
2541,7828205,"[ 5, 7, 11, 20333 ]",52.89511279134443,5103.947556395672,1533.7549834716867,"[5, 7, 11]",20333,385
2542,7831285,"[ 5, 7, 11, 20341 ]",52.90031490714212,5105.950157453571,1533.7566483229446,"[5, 7, 11]",20341,385
2543,7833595,"[ 5, 7, 11, 20347 ]",52.90421548708386,5107.452107743542,1533.7578962558027,"[5, 7, 11]",20347,385
2544,7835905,"[ 5, 7, 11, 20353 ]",52.9081152044577,5108.954057602229,1533.7591435843922,"[5, 7, 11]",20353,385
2545,7837445,"[ 5, 7, 11, 20357 ]",52.91071453705561,5109.955357268528,1533.7599748013106,"[5, 7, 11]",20357,385
2546,7838215,"[ 5, 7, 11, 20359 ]",52.912014059708575,5110.456007029855,1533.7603903091792,"[5, 7, 11]",20359,385
2547,7842065,"[ 5, 7, 11, 20369 ]",52.91851023717191,5112.959255118586,1533.762466843307,"[5, 7, 11]",20369,385
2548,7849765,"[ 5, 7, 11, 20389 ]",52.93149541966635,5117.965747709833,1533.7666148923686,"[5, 7, 11]",20389,385
2549,7851305,"[ 5, 7, 11, 20393 ]",52.934091309692526,5118.9670456548465,1533.7674437002784,"[5, 7, 11]",20393,385
2550,7853615,"[ 5, 7, 11, 20399 ]",52.93798442880121,5120.468992214401,1533.7686864115979,"[5, 7, 11]",20399,385
2551,7856695,"[ 5, 7, 11, 20407 ]",52.94317391856345,5122.471586959282,1533.7703424263916,"[5, 7, 11]",20407,385
2552,7858235,"[ 5, 7, 11, 20411 ]",52.9457680912894,5123.472884045645,1533.7711700339687,"[5, 7, 11]",20411,385
2553,7865935,"[ 5, 7, 11, 20431 ]",52.958733238596835,5128.479366619298,1533.7753040791188,"[5, 7, 11]",20431,385
2554,7869785,"[ 5, 7, 11, 20441 ]",52.96521224301692,5130.982606121509,1533.777368609858,"[5, 7, 11]",20441,385
2555,7870555,"[ 5, 7, 11, 20443 ]",52.96650775862304,5131.483253879312,1533.7777813169316,"[5, 7, 11]",20443,385
2556,7883645,"[ 5, 7, 11, 20477 ]",52.98851699383071,5139.994258496915,1533.7847872042971,"[5, 7, 11]",20477,385
2557,7884415,"[ 5, 7, 11, 20479 ]",52.98981080093923,5140.494905400469,1533.7851987202323,"[5, 7, 11]",20479,385
2558,7885955,"[ 5, 7, 11, 20483 ]",52.99239813088523,5141.496199065443,1533.7860215540782,"[5, 7, 11]",20483,385
2559,7895195,"[ 5, 7, 11, 20507 ]",53.0079141577666,5147.503957078883,1533.7909530195645,"[5, 7, 11]",20507,385
2560,7895965,"[ 5, 7, 11, 20509 ]",53.00920654513716,5148.004603272569,1533.791363547065,"[5, 7, 11]",20509,385
2561,7900585,"[ 5, 7, 11, 20521 ]",53.01695888500537,5151.008479442503,1533.793825331673,"[5, 7, 11]",20521,385
2562,7905205,"[ 5, 7, 11, 20533 ]",53.02470782563542,5154.012353912817,1533.7962847525066,"[5, 7, 11]",20533,385
2563,7909055,"[ 5, 7, 11, 20543 ]",53.031162682027954,5156.515581341014,1533.7983324668157,"[5, 7, 11]",20543,385
2564,7911365,"[ 5, 7, 11, 20549 ]",53.03503446477838,5158.01751723239,1533.7995603095508,"[5, 7, 11]",20549,385
2565,7912135,"[ 5, 7, 11, 20551 ]",53.036324870610656,5158.518162435305,1533.7999694595878,"[5, 7, 11]",20551,385
2566,7916755,"[ 5, 7, 11, 20563 ]",53.04406532833963,5161.522032664169,1533.8024229867892,"[5, 7, 11]",20563,385
2567,7928305,"[ 5, 7, 11, 20593 ]",53.06340166167049,5169.031700830835,1533.808546526356,"[5, 7, 11]",20593,385
2568,7930615,"[ 5, 7, 11, 20599 ]",53.06726639276238,5170.533633196382,1533.8097694758362,"[5, 7, 11]",20599,385
2569,7935235,"[ 5, 7, 11, 20611 ]",53.07499332281781,5173.537496661409,1533.8122136199402,"[5, 7, 11]",20611,385
2570,7941395,"[ 5, 7, 11, 20627 ]",53.085290649455025,5177.542645324727,1533.8154688442798,"[5, 7, 11]",20627,385
2571,7946015,"[ 5, 7, 11, 20639 ]",53.093009713806,5180.546504856903,1533.817907541298,"[5, 7, 11]",20639,385
2572,7946785,"[ 5, 7, 11, 20641 ]",53.09429589725669,5181.047147948629,1533.818313764319,"[5, 7, 11]",20641,385
2573,7955255,"[ 5, 7, 11, 20663 ]",53.108437750027505,5186.554218875014,1533.8227779532456,"[5, 7, 11]",20663,385
2574,7962185,"[ 5, 7, 11, 20681 ]",53.11999995973168,5191.059999979866,1533.8264246668084,"[5, 7, 11]",20681,385
2575,7966805,"[ 5, 7, 11, 20693 ]",53.12770390713777,5194.063851953569,1533.8288529132271,"[5, 7, 11]",20693,385
2576,7972195,"[ 5, 7, 11, 20707 ]",53.136687612055844,5197.568343806028,1533.8316829446815,"[5, 7, 11]",20707,385
2577,7976045,"[ 5, 7, 11, 20717 ]",53.143101755505484,5200.071550877753,1533.8337024715886,"[5, 7, 11]",20717,385
2578,7976815,"[ 5, 7, 11, 20719 ]",53.144384305536114,5200.572192152768,1533.8341061847677,"[5, 7, 11]",20719,385
2579,7981435,"[ 5, 7, 11, 20731 ]",53.152077656422435,5203.5760388282115,1533.8365271197868,"[5, 7, 11]",20731,385
2580,7986055,"[ 5, 7, 11, 20743 ]",53.15976766810005,5206.57988383405,1533.8389457532312,"[5, 7, 11]",20743,385
2581,7987595,"[ 5, 7, 11, 20747 ]",53.16233026386387,5207.581165131932,1533.839751453521,"[5, 7, 11]",20747,385
2582,7988365,"[ 5, 7, 11, 20749 ]",53.163611422792,5208.081805711397,1533.8401542079525,"[5, 7, 11]",20749,385
2583,7989905,"[ 5, 7, 11, 20753 ]",53.166173462818854,5209.08308673141,1533.8409595254695,"[5, 7, 11]",20753,385
2584,7992215,"[ 5, 7, 11, 20759 ]",53.170015828519816,5210.58500791426,1533.842167023621,"[5, 7, 11]",20759,385
2585,7996835,"[ 5, 7, 11, 20771 ]",53.17769806184501,5213.588849030923,1533.8445803002694,"[5, 7, 11]",20771,385
2586,7997605,"[ 5, 7, 11, 20773 ]",53.17897811042301,5214.089489055212,1533.8449822903133,"[5, 7, 11]",20773,385
2587,8003765,"[ 5, 7, 11, 20789 ]",53.1892151729522,5218.094607586476,1533.848195922607,"[5, 7, 11]",20789,385
2588,8010695,"[ 5, 7, 11, 20807 ]",53.200724807482636,5222.600362403741,1533.8518064041602,"[5, 7, 11]",20807,385
2589,8011465,"[ 5, 7, 11, 20809 ]",53.20200319473849,5223.101001597369,1533.8522072519509,"[5, 7, 11]",20809,385
2590,8026865,"[ 5, 7, 11, 20849 ]",53.22755160932117,5233.113775804661,1533.860210934505,"[5, 7, 11]",20849,385
2591,8029945,"[ 5, 7, 11, 20857 ]",53.23265688001188,5235.116328440005,1533.8618086434797,"[5, 7, 11]",20857,385
2592,8036105,"[ 5, 7, 11, 20873 ]",53.242863017063264,5239.121431508532,1533.8650010420004,"[5, 7, 11]",20873,385
2593,8038415,"[ 5, 7, 11, 20879 ]",53.24668880573842,5240.623344402869,1533.8661971548192,"[5, 7, 11]",20879,385
2594,8041495,"[ 5, 7, 11, 20887 ]",53.25178857486171,5242.625894287431,1533.867791093453,"[5, 7, 11]",20887,385
2595,8045345,"[ 5, 7, 11, 20897 ]",53.25816122657695,5245.129080613288,1533.869782106353,"[5, 7, 11]",20897,385
2596,8046115,"[ 5, 7, 11, 20899 ]",53.259435482448154,5245.629717741224,1533.8701801210377,"[5, 7, 11]",20899,385
2597,8047655,"[ 5, 7, 11, 20903 ]",53.26198371984127,5246.630991859921,1533.8709759626379,"[5, 7, 11]",20903,385
2598,8054585,"[ 5, 7, 11, 20921 ]",53.27344626437738,5251.136723132188,1533.8745541547462,"[5, 7, 11]",20921,385
2599,8057665,"[ 5, 7, 11, 20929 ]",53.278538354500945,5253.139269177251,1533.8761428386792,"[5, 7, 11]",20929,385
2600,8061515,"[ 5, 7, 11, 20939 ]",53.284901414694225,5255.642450707347,1533.8781272906067,"[5, 7, 11]",20939,385
2601,8064595,"[ 5, 7, 11, 20947 ]",53.289990222069086,5257.644995111034,1533.8797137309737,"[5, 7, 11]",20947,385
2602,8069215,"[ 5, 7, 11, 20959 ]",53.29762070078245,5260.648810350392,1533.8820915252354,"[5, 7, 11]",20959,385
2603,8070755,"[ 5, 7, 11, 20963 ]",53.30016346554724,5261.650081732773,1533.8828836261434,"[5, 7, 11]",20963,385
2604,8077685,"[ 5, 7, 11, 20981 ]",53.31160140588512,5266.1558007029425,1533.8864450082858,"[5, 7, 11]",20981,385
2605,8078455,"[ 5, 7, 11, 20983 ]",53.31287183379136,5266.656435916896,1533.8868404074256,"[5, 7, 11]",20983,385
2606,8085385,"[ 5, 7, 11, 21001 ]",53.324301600083686,5271.162150800042,1533.8903962142056,"[5, 7, 11]",21001,385
2607,8089235,"[ 5, 7, 11, 21011 ]",53.33064829577684,5273.665324147888,1533.8923694986368,"[5, 7, 11]",21011,385
2608,8090005,"[ 5, 7, 11, 21013 ]",53.33191736304476,5274.165958681522,1533.8927639702872,"[5, 7, 11]",21013,385
2609,8091545,"[ 5, 7, 11, 21017 ]",53.334455225830645,5275.167227612915,1533.8935527284762,"[5, 7, 11]",21017,385
2610,8092315,"[ 5, 7, 11, 21019 ]",53.33572402137878,5275.6678620106895,1533.893947015045,"[5, 7, 11]",21019,385
2611,8093855,"[ 5, 7, 11, 21023 ]",53.33826134086082,5276.669130670431,1533.8947354032089,"[5, 7, 11]",21023,385
2612,8096935,"[ 5, 7, 11, 21031 ]",53.343334893789965,5278.671667446894,1533.896311440071,"[5, 7, 11]",21031,385
2613,8107715,"[ 5, 7, 11, 21059 ]",53.3610809383165,5285.680540469158,1533.901819817578,"[5, 7, 11]",21059,385
2614,8108485,"[ 5, 7, 11, 21061 ]",53.36234783562003,5286.18117391781,1533.9022128124418,"[5, 7, 11]",21061,385
2615,8110795,"[ 5, 7, 11, 21067 ]",53.36614798622646,5287.683073993113,1533.9033914290462,"[5, 7, 11]",21067,385
2616,8119265,"[ 5, 7, 11, 21089 ]",53.38007493081351,5293.190037465407,1533.907708306621,"[5, 7, 11]",21089,385
2617,8123885,"[ 5, 7, 11, 21101 ]",53.38766685386285,5296.193833426932,1533.9100598482808,"[5, 7, 11]",21101,385
2618,8126195,"[ 5, 7, 11, 21107 ]",53.39146160115468,5297.695730800578,1533.911234794903,"[5, 7, 11]",21107,385
2619,8131585,"[ 5, 7, 11, 21121 ]",53.400312866274376,5301.200156433138,1533.9139742030152,"[5, 7, 11]",21121,385
2620,8138515,"[ 5, 7, 11, 21139 ]",53.41168660088991,5305.705843300445,1533.917491916097,"[5, 7, 11]",21139,385
2621,8140055,"[ 5, 7, 11, 21143 ]",53.414213110989024,5306.707106555495,1533.9182729614768,"[5, 7, 11]",21143,385
2622,8142365,"[ 5, 7, 11, 21149 ]",53.41800220405581,5308.209001102028,1533.9194440741835,"[5, 7, 11]",21149,385
2623,8145445,"[ 5, 7, 11, 21157 ]",53.42305307421475,5310.211526537108,1533.9210047084139,"[5, 7, 11]",21157,385
2624,8147755,"[ 5, 7, 11, 21163 ]",53.426840286904934,5311.713420143452,1533.9221745475786,"[5, 7, 11]",21163,385
2625,8150065,"[ 5, 7, 11, 21169 ]",53.43062669438576,5313.215313347193,1533.923343841615,"[5, 7, 11]",21169,385
2626,8153915,"[ 5, 7, 11, 21179 ]",53.43693558525084,5315.718467792625,1533.9252914547124,"[5, 7, 11]",21179,385
2627,8156995,"[ 5, 7, 11, 21187 ]",53.441981089564,5317.720990544783,1533.926848457001,"[5, 7, 11]",21187,385
2628,8158535,"[ 5, 7, 11, 21191 ]",53.44450330591903,5318.722251652959,1533.9276265957449,"[5, 7, 11]",21191,385
2629,8159305,"[ 5, 7, 11, 21193 ]",53.44576428019777,5319.222882140099,1533.928015574569,"[5, 7, 11]",21193,385
2630,8166235,"[ 5, 7, 11, 21211 ]",53.45710903439558,5323.728554517198,1533.9315136702317,"[5, 7, 11]",21211,385
2631,8170085,"[ 5, 7, 11, 21221 ]",53.46340855595043,5326.231704277975,1533.9334549486218,"[5, 7, 11]",21221,385
2632,8172395,"[ 5, 7, 11, 21227 ]",53.46718720028316,5327.733593600142,1533.9346189938933,"[5, 7, 11]",21227,385
2633,8180095,"[ 5, 7, 11, 21247 ]",53.47977689886457,5332.739888449432,1533.9384952410412,"[5, 7, 11]",21247,385
2634,8188565,"[ 5, 7, 11, 21269 ]",53.493615305731524,5338.246807652866,1533.9427521899029,"[5, 7, 11]",21269,385
2635,8191645,"[ 5, 7, 11, 21277 ]",53.498644791994856,5340.249322395997,1533.944298376817,"[5, 7, 11]",21277,385
2636,8193955,"[ 5, 7, 11, 21283 ]",53.502415976020906,5341.751207988011,1533.9454573898588,"[5, 7, 11]",21283,385
2637,8205505,"[ 5, 7, 11, 21313 ]",53.52125994479328,5349.260629972397,1533.95124440634,"[5, 7, 11]",21313,385
2638,8207045,"[ 5, 7, 11, 21317 ]",53.52377097062509,5350.261885485313,1533.9520149966554,"[5, 7, 11]",21317,385
2639,8207815,"[ 5, 7, 11, 21319 ]",53.52502635102422,5350.762513175512,1533.952400202661,"[5, 7, 11]",21319,385
2640,8209355,"[ 5, 7, 11, 21323 ]",53.52753684686148,5351.7637684234305,1533.9531704364417,"[5, 7, 11]",21323,385
2641,8216285,"[ 5, 7, 11, 21341 ]",53.538829709141204,5356.269414854571,1533.9566335505328,"[5, 7, 11]",21341,385
2642,8218595,"[ 5, 7, 11, 21347 ]",53.54259240906082,5357.771296204531,1533.957786854786,"[5, 7, 11]",21347,385
2643,8230145,"[ 5, 7, 11, 21377 ]",53.561394019911575,5365.280697009956,1533.963545390387,"[5, 7, 11]",21377,385
2644,8230915,"[ 5, 7, 11, 21379 ]",53.56264675684733,5365.781323378424,1533.9639288202711,"[5, 7, 11]",21379,385
2645,8232455,"[ 5, 7, 11, 21383 ]",53.56515196705772,5366.782575983529,1533.9646955031155,"[5, 7, 11]",21383,385
2646,8235535,"[ 5, 7, 11, 21391 ]",53.570161333236776,5368.785080666618,1533.9662281615174,"[5, 7, 11]",21391,385
2647,8237845,"[ 5, 7, 11, 21397 ]",53.573917435862306,5370.286958717931,1533.967377036897,"[5, 7, 11]",21397,385
2648,8239385,"[ 5, 7, 11, 21401 ]",53.57642106544298,5371.288210532722,1533.9681426595469,"[5, 7, 11]",21401,385
2649,8241695,"[ 5, 7, 11, 21407 ]",53.58017585184652,5372.790087925923,1533.9692906524049,"[5, 7, 11]",21407,385
2650,8246315,"[ 5, 7, 11, 21419 ]",53.58768305739026,5375.793841528695,1533.9715850515252,"[5, 7, 11]",21419,385
2651,8251705,"[ 5, 7, 11, 21433 ]",53.59643747805644,5379.298218739028,1533.97425918028,"[5, 7, 11]",21433,385
2652,8264795,"[ 5, 7, 11, 21467 ]",53.61768037270941,5387.808840186354,1533.9807415502396,"[5, 7, 11]",21467,385
2653,8270185,"[ 5, 7, 11, 21481 ]",53.62642011295724,5391.313210056479,1533.9834058562074,"[5, 7, 11]",21481,385
2654,8272495,"[ 5, 7, 11, 21487 ]",53.63016440819467,5392.815082204097,1533.984546827619,"[5, 7, 11]",21487,385
2655,8274035,"[ 5, 7, 11, 21491 ]",53.63266016939501,5393.816330084697,1533.9853071841762,"[5, 7, 11]",21491,385
2656,8274805,"[ 5, 7, 11, 21493 ]",53.63390791935036,5394.316953959676,1533.985687275182,"[5, 7, 11]",21493,385
2657,8277115,"[ 5, 7, 11, 21499 ]",53.637650646807295,5395.818825323404,1533.9868271992812,"[5, 7, 11]",21499,385
2658,8278655,"[ 5, 7, 11, 21503 ]",53.64014536324606,5396.820072681623,1533.9875868580557,"[5, 7, 11]",21503,385
2659,8284045,"[ 5, 7, 11, 21517 ]",53.64887413081131,5400.324437065406,1533.9902438346166,"[5, 7, 11]",21517,385
2660,8285585,"[ 5, 7, 11, 21521 ]",53.651367282019606,5401.32568364101,1533.9910024486292,"[5, 7, 11]",21521,385
2661,8286355,"[ 5, 7, 11, 21523 ]",53.65261372729748,5401.826306863649,1533.9913816686815,"[5, 7, 11]",21523,385
2662,8288665,"[ 5, 7, 11, 21529 ]",53.65635254199554,5403.328176270998,1533.9925189811925,"[5, 7, 11]",21529,385
2663,8299445,"[ 5, 7, 11, 21557 ]",53.673790018138035,5410.336895009069,1533.9978195546523,"[5, 7, 11]",21557,385
2664,8300215,"[ 5, 7, 11, 21559 ]",53.67503490199777,5410.837517450999,1533.9981977337516,"[5, 7, 11]",21559,385
2665,8301755,"[ 5, 7, 11, 21563 ]",53.6775244098963,5411.838762204948,1533.9989539188734,"[5, 7, 11]",21563,385
2666,8304065,"[ 5, 7, 11, 21569 ]",53.681258022402616,5413.340629011202,1534.000087764072,"[5, 7, 11]",21569,385
2667,8307145,"[ 5, 7, 11, 21577 ]",53.68623496089688,5415.343117480448,1534.001598750957,"[5, 7, 11]",21577,385
2668,8310995,"[ 5, 7, 11, 21587 ]",53.692454188201474,5417.846227094101,1534.0034861893191,"[5, 7, 11]",21587,385
2669,8311765,"[ 5, 7, 11, 21589 ]",53.69369777436085,5418.34684888718,1534.003863504432,"[5, 7, 11]",21589,385
2670,8315615,"[ 5, 7, 11, 21599 ]",53.699914409420536,5420.84995720471,1534.0057492179678,"[5, 7, 11]",21599,385
2671,8316385,"[ 5, 7, 11, 21601 ]",53.70115747738302,5421.350578738692,1534.0061261883666,"[5, 7, 11]",21601,385
2672,8320235,"[ 5, 7, 11, 21611 ]",53.707371522717516,5423.853685761359,1534.0080101795868,"[5, 7, 11]",21611,385
2673,8321005,"[ 5, 7, 11, 21613 ]",53.70861407298666,5424.354307036493,1534.0083868057734,"[5, 7, 11]",21613,385
2674,8322545,"[ 5, 7, 11, 21617 ]",53.71109891483897,5425.355549457419,1534.0091398862005,"[5, 7, 11]",21617,385
2675,8334095,"[ 5, 7, 11, 21647 ]",53.72972424524716,5432.864862122623,1534.0147806923114,"[5, 7, 11]",21647,385
2676,8334865,"[ 5, 7, 11, 21649 ]",53.73096524544998,5433.365482622725,1534.0151562888607,"[5, 7, 11]",21649,385
2677,8339485,"[ 5, 7, 11, 21661 ]",53.73840944152007,5436.36920472076,1534.0174086701604,"[5, 7, 11]",21661,385
2678,8344105,"[ 5, 7, 11, 21673 ]",53.74585054521895,5439.372925272609,1534.0196589999043,"[5, 7, 11]",21673,385
2679,8347955,"[ 5, 7, 11, 21683 ]",53.75204910490142,5441.876024552451,1534.021532709678,"[5, 7, 11]",21683,385
2680,8354885,"[ 5, 7, 11, 21701 ]",53.76320111144762,5446.381600555724,1534.0249018077445,"[5, 7, 11]",21701,385
2681,8359505,"[ 5, 7, 11, 21713 ]",53.77063192885267,5449.385315964427,1534.0271453204339,"[5, 7, 11]",21713,385
2682,8364895,"[ 5, 7, 11, 21727 ]",53.77929732398626,5452.889648661993,1534.0297601754223,"[5, 7, 11]",21727,385
2683,8368745,"[ 5, 7, 11, 21737 ]",53.78548432837103,5455.392742164186,1534.0316262326644,"[5, 7, 11]",21737,385
2684,8369515,"[ 5, 7, 11, 21739 ]",53.78672147307008,5455.893360736535,1534.031999274658,"[5, 7, 11]",21739,385
2685,8374135,"[ 5, 7, 11, 21751 ]",53.794142549173685,5458.897071274587,1534.0342363415803,"[5, 7, 11]",21751,385
2686,8376445,"[ 5, 7, 11, 21757 ]",53.79785193578503,5460.398925967892,1534.0353541138425,"[5, 7, 11]",21757,385
2687,8380295,"[ 5, 7, 11, 21767 ]",53.80403254224659,5462.902016271123,1534.0372159411777,"[5, 7, 11]",21767,385
2688,8382605,"[ 5, 7, 11, 21773 ]",53.80773988399204,5464.403869941996,1534.038332362315,"[5, 7, 11]",21773,385
2689,8387995,"[ 5, 7, 11, 21787 ]",53.81638736924332,5467.908193684621,1534.0409353778196,"[5, 7, 11]",21787,385
2690,8392615,"[ 5, 7, 11, 21799 ]",53.82379618304376,5470.911898091522,1534.043164344812,"[5, 7, 11]",21799,385
2691,8394155,"[ 5, 7, 11, 21803 ]",53.82626510789983,5471.91313255395,1534.0439068852922,"[5, 7, 11]",21803,385
2692,8399545,"[ 5, 7, 11, 21817 ]",53.834903670551235,5475.417451835276,1534.0465040130596,"[5, 7, 11]",21817,385
2693,8401085,"[ 5, 7, 11, 21821 ]",53.837371067659745,5476.418685533829,1534.0472455460335,"[5, 7, 11]",21821,385
2694,8408015,"[ 5, 7, 11, 21839 ]",53.84847015861846,5480.924235079309,1534.0505796789828,"[5, 7, 11]",21839,385
2695,8408785,"[ 5, 7, 11, 21841 ]",53.84970296737758,5481.424851483689,1534.0509498591312,"[5, 7, 11]",21841,385
2696,8412635,"[ 5, 7, 11, 21851 ]",53.85586574148222,5483.927932870741,1534.052799923673,"[5, 7, 11]",21851,385
2697,8415715,"[ 5, 7, 11, 21859 ]",53.86079443795017,5485.930397218975,1534.0542789726687,"[5, 7, 11]",21859,385
